precision,recall,threshold
0.026073897881432804,1.0,0.00043725782532633227
0.026075474740958754,1.0,0.0004373939752369089
0.026075737569422747,1.0,0.00043742779675099526
0.026076000403185164,1.0,0.0004377924455096829
0.026076263242246166,1.0,0.00043780972220722045
0.02607915482166979,1.0,0.0004378183303386377
0.02607941772432634,1.0,0.00043795511009119654
0.02607968063228356,1.0,0.00043799932360401615
0.02607994354554161,1.0,0.00043807299562898227
0.026080469387960842,1.0,0.000438077323895715
0.026080732317122348,1.0,0.0004386555252215543
0.026080995251585325,1.0,0.0004388307704993411
0.026081521136416336,1.0,0.00043897898044565156
0.02608204704245516,1.0,0.0004393335496862505
0.026082310003427905,1.0,0.00044017373450543464
0.02608257296970308,1.0,0.00044027027257598114
0.02608283594128085,1.0,0.00044037499673824565
0.02608309891816138,1.0,0.0004404148531372291
0.02608362488783134,1.0,0.00044052079226145166
0.026083887880621093,1.0,0.0004407787889476941
0.02608441388211095,1.0,0.000440908436068501
0.026084676890811377,1.0,0.0004409370569366626
0.026084939904815682,1.0,0.0004412592751613042
0.026085202924124022,1.0,0.0004413156487614491
0.026087833408964856,1.0,0.0004415110651448894
0.02608809648662821,1.0,0.0004420764306431737
0.02608835956959753,1.0,0.00044233120298183036
0.026088622657872977,1.0,0.0004426123250912993
0.026088885751454707,1.0,0.00044271313405177957
0.02608914885034288,1.0,0.00044275042866053947
0.02608941195453766,1.0,0.0004428031677638657
0.02608967506403921,1.0,0.00044301390449226084
0.026089938178847687,1.0,0.00044350535803299536
0.02609020129896325,1.0,0.00044369853044091647
0.02609046442438606,1.0,0.0004440024083778497
0.026090727555116284,1.0,0.00044440906038148756
0.026090990691154076,1.0,0.0004444440609664488
0.026091253832499595,1.0,0.000444459020427017
0.02609151697915301,1.0,0.00044460761846504916
0.026091780131114472,1.0,0.0004448110020218347
0.02609204328838415,1.0,0.00044504464308810633
0.026092306450962197,1.0,0.0004453620466407207
0.02609256961884878,1.0,0.00044551080254130217
0.026092832792044055,1.0,0.0004459764155129688
0.026093095970548187,1.0,0.0004460723731272744
0.026093622343483655,1.0,0.0004461756289370903
0.026093885537915314,1.0,0.0004465681854210666
0.026094148737656468,1.0,0.0004469376013771004
0.02609441194270728,1.0,0.0004469631530458371
0.026094675153067914,1.0,0.00044732649722209537
0.026094938368738527,1.0,0.000447768657513064
0.02609520158971928,1.0,0.0004478443815105267
0.026095464816010328,1.0,0.00044806976956573996
0.026095728047611844,1.0,0.00044808604053130964
0.026095991284523976,1.0,0.0004484733395193966
0.026096254526746895,1.0,0.0004486281576670121
0.026096517774280757,1.0,0.000448645920193866
0.02609678102712572,1.0,0.000448968060870633
0.026097044285281954,1.0,0.00044959266717482555
0.02609730754874961,1.0,0.0004496184367011602
0.02609757081752885,1.0,0.00045002356557153516
0.02609783409161984,1.0,0.00045049417779372306
0.026098097371022737,1.0,0.0004505130334198149
0.026098360655737705,1.0,0.00045054817507746755
0.026098623945764902,1.0,0.0004505935453203211
0.026098887241104485,1.0,0.0004508010654327456
0.026099150541756624,1.0,0.00045089063088244347
0.02609941384772147,1.0,0.0004509364947548035
0.026099677158999194,1.0,0.00045102423174510776
0.026099940475589948,1.0,0.0004512912722358869
0.026100203797493896,1.0,0.0004516668432864563
0.0261004671247112,1.0,0.00045187038973291304
0.02610073045724202,1.0,0.00045189746029617356
0.026100993795086517,1.0,0.00045227668102536413
0.02610125713824485,1.0,0.00045234217348205777
0.02610152048671718,1.0,0.0004524163071672355
0.026101783840503674,1.0,0.0004525224223872295
0.026103100689154148,1.0,0.0004528029145200383
0.02610336407482897,1.0,0.0004529818964547921
0.026103627465819082,1.0,0.00045301168835746686
0.026103890862124637,1.0,0.0004531049673252383
0.0261041542637458,1.0,0.00045357444318560626
0.02610441767068273,1.0,0.000453582580109761
0.02610468108293559,1.0,0.00045374765769029947
0.026104944500504542,1.0,0.0004538586178497208
0.026105471351591355,1.0,0.0004538779743157868
0.02610599822394446,1.0,0.0004541166533219615
0.02610626166809627,1.0,0.0004543745727543977
0.02610652511756514,1.0,0.0004550485844913454
0.026106788572351224,1.0,0.0004550639444361081
0.0261083694127383,1.0,0.0004550690648887855
0.02610863290474941,1.0,0.00045569311077062977
0.026109159904727303,1.0,0.00045569874542444807
0.02611074103231797,1.0,0.0004558288194456957
0.02611100457220142,1.0,0.0004565181859871476
0.026111268117404822,1.0,0.0004566026626620636
0.026111531667928338,1.0,0.00045676629723882594
0.02611205878493636,1.0,0.00045715930030641234
0.026112585923226777,1.0,0.00045716616330262365
0.02611548556430446,1.0,0.00045717757241487626
0.026115749199971734,1.0,0.00045725768128649367
0.02611601284096186,1.0,0.0004573438699812105
0.026116276487275002,1.0,0.00045744994766793275
0.02611680379587098,1.0,0.0004578279608006162
0.026117067458154137,1.0,0.0004581477572350529
0.026117331125760958,1.0,0.0004582507960500723
0.026117594798691596,1.0,0.00045825168770091863
0.02611785847694622,1.0,0.00045857251558366184
0.026118122160524986,1.0,0.0004587573313133163
0.02611838584942806,1.0,0.0004589032628562614
0.0261186495436556,1.0,0.0004589860715225704
0.02611891324320777,1.0,0.00045923666784462614
0.02611917694808473,1.0,0.0004592871552853756
0.026119440658286638,1.0,0.0004593532259704895
0.026119704373813658,1.0,0.00045973849077052476
0.026119968094665953,1.0,0.0004598455557507868
0.026120231820843682,1.0,0.000459849815042595
0.02612049555234701,1.0,0.0004600305011763657
0.02612075928917609,1.0,0.00046030253218101806
0.02612102303133109,1.0,0.0004604587422706452
0.02612128677881217,1.0,0.0004605735212706317
0.026121550531619495,1.0,0.0004606270440450474
0.02612181428975322,1.0,0.000460922861744868
0.02612207805321351,1.0,0.0004609390826430479
0.026122341822000524,1.0,0.00046095004510668044
0.026122605596114425,1.0,0.00046095115912766084
0.026122869375555375,1.0,0.0004611290959689055
0.026123133160323535,1.0,0.0004617119743669851
0.026123396950419066,1.0,0.0004621689872711832
0.026123660745842128,1.0,0.00046238238198344846
0.026123924546592882,1.0,0.00046248607781200864
0.026124188352671492,1.0,0.00046250588118278537
0.026124452164078122,1.0,0.00046252622112306327
0.026124715980812927,1.0,0.00046257212730879514
0.02612497980287607,1.0,0.0004627577765535373
0.026125507462988022,1.0,0.00046283346890457706
0.026125771301037153,1.0,0.000462984834297836
0.02612603514441527,1.0,0.00046326465795824763
0.026126562847159102,1.0,0.0004635094892715971
0.026126826706525143,1.0,0.0004638276734303743
0.026127090571220812,1.0,0.0004639482034251557
0.026127354441246274,1.0,0.000464177989349945
0.02612761831660169,1.0,0.00046442365977751425
0.026127882197287226,1.0,0.00046512303076381365
0.02612893777333374,1.0,0.00046530382894471796
0.02612920168067227,1.0,0.000465315086733697
0.026129465593341884,1.0,0.0004656691035481192
0.026129729511342747,1.0,0.0004659033272974267
0.026130257363338856,1.0,0.00046600401290944403
0.026130521297334425,1.0,0.00046609931582969517
0.026130785236661885,1.0,0.00046645940913975735
0.026131049181321402,1.0,0.0004665415964662169
0.02613131313131313,1.0,0.00046660804712731526
0.02613157708663724,1.0,0.00046713203061169844
0.026131841047293883,1.0,0.00046732587348311943
0.02613210501328323,1.0,0.0004673327347118887
0.02613236898460544,1.0,0.0004674072872906814
0.02613263296126067,1.0,0.00046785417631688906
0.026132896943249086,1.0,0.00046799208043864015
0.02613342492322612,1.0,0.0004680184608561745
0.02613368892121506,1.0,0.0004680402653569693
0.026133952924537834,1.0,0.0004681711237751284
0.026134216933194596,1.0,0.0004683742661154114
0.02613448094718552,1.0,0.0004687368253503171
0.026134744966510755,1.0,0.00046876281220155044
0.02613500899117047,1.0,0.00046892208927868463
0.026135273021164824,1.0,0.00046911287413918713
0.02613553705649398,1.0,0.00046949832295641904
0.026135801097158098,1.0,0.0004695818869074981
0.02613606514315734,1.0,0.00046966264628468276
0.026136329194491874,1.0,0.00046989807391472607
0.02613659325116185,1.0,0.00046990542302522147
0.02613685731316744,1.0,0.0004702105417982892
0.0261371213805088,1.0,0.00047073689553325083
0.026137385453186095,1.0,0.0004707799752060438
0.026137649531199483,1.0,0.0004711936155417425
0.02613791361454913,1.0,0.00047206884185311496
0.026138177703235194,1.0,0.000472287707610589
0.026138441797257838,1.0,0.00047255891511460615
0.026138705896617227,1.0,0.0004726657194126681
0.026138970001313516,1.0,0.00047275655760323947
0.026139234111346873,1.0,0.0004731254281258331
0.02613976234742543,1.0,0.0004733069769330075
0.026140026473470954,1.0,0.00047350884937046814
0.02614029060485419,1.0,0.00047365184796252724
0.026142932212296376,1.0,0.0004738203202235636
0.026143196402405134,1.0,0.00047416921669328276
0.026143460597853548,1.0,0.0004742298103868497
0.026143724798641778,1.0,0.0004744565236423033
0.02614398900476999,1.0,0.000474696305322197
0.02614425321623834,1.0,0.0004755114859549289
0.026144517433046993,1.0,0.0004757563174214924
0.026145045882685854,1.0,0.0004757826086837442
0.026146102846054335,1.0,0.0004758735054224357
0.02614636710024964,1.0,0.00047598601962796345
0.02614663135978654,1.0,0.0004759863797384311
0.026146895624665205,1.0,0.00047667306127040834
0.02614715989488579,1.0,0.0004768790058280424
0.02614742417044846,1.0,0.0004770952954855503
0.026147688451353374,1.0,0.0004775663769474565
0.026147952737600694,1.0,0.0004775883416678502
0.02614821702919059,1.0,0.00047769810015243597
0.026148481326123213,1.0,0.0004779293555811383
0.02614874562839873,1.0,0.00047815200330338765
0.026149274248979098,1.0,0.0004781924394612187
0.026149538567284268,1.0,0.00047820508700312833
0.0261500672199254,1.0,0.0004785627490853655
0.026150331554261684,1.0,0.0004786415145809383
0.026150595893942,1.0,0.0004790554490420374
0.026151124589335356,1.0,0.0004791199473216203
0.026151388945048724,1.0,0.0004796834250690267
0.02615165330610677,1.0,0.0004797671894760591
0.026151917672509652,1.0,0.00047980084979236886
0.026152182044257538,1.0,0.00047991671014411706
0.026152446421350586,1.0,0.0004800841755271802
0.026152710803788958,1.0,0.00048038600865104236
0.02615297519157282,1.0,0.00048057682339049866
0.026153239584702326,1.0,0.00048136786546579583
0.026153503983177645,1.0,0.00048140009794036116
0.026153768386998937,1.0,0.00048149776913912484
0.026154032796166366,1.0,0.0004815377106842001
0.026155090486300676,1.0,0.00048203322315558297
0.026155354922201217,1.0,0.0004820666047349031
0.026155619363448863,1.0,0.00048236298317137706
0.02615588381004378,1.0,0.0004825674961627747
0.026156148261986128,1.0,0.0004829481916737722
0.026156412719276073,1.0,0.00048346415289478566
0.026156677181913775,1.0,0.00048349426291834514
0.026156941649899398,1.0,0.0004836907816093677
0.0261572061232331,1.0,0.00048399570457106575
0.026157470601915048,1.0,0.00048406333399787023
0.026157735085945398,1.0,0.0004841518231304645
0.02615799957532432,1.0,0.00048419914948715073
0.02615826407005197,1.0,0.0004842146391937897
0.026158528570128518,1.0,0.00048425149090563867
0.026158793075554118,1.0,0.00048431546851509594
0.026159057586328936,1.0,0.0004844397209151277
0.02615932210245313,1.0,0.00048452485960252725
0.02615958662392687,1.0,0.0004845932426289401
0.026159851150750313,1.0,0.0004847166163653361
0.02616011568292362,1.0,0.0004847892225907722
0.02616038022044696,1.0,0.0004851362486608624
0.02616064476332049,1.0,0.0004853468391861952
0.02616117386511877,1.0,0.0004856622623298194
0.026161438424043847,1.0,0.00048574807218612165
0.026161702988319765,1.0,0.00048602730853662343
0.026161967557946687,1.0,0.00048626559265839355
0.02616223213292477,1.0,0.00048636081548326753
0.026162496713254182,1.0,0.000486382571950593
0.026162761298935085,1.0,0.00048653458212952736
0.026163025889967637,1.0,0.000486965510719611
0.026163290486352006,1.0,0.0004872118576933099
0.02616355508808835,1.0,0.0004872493863540498
0.026163819695176838,1.0,0.0004873733512096344
0.026164084307617623,1.0,0.00048772186246150904
0.026164348925410873,1.0,0.00048779035797677294
0.02616461354855675,1.0,0.0004885080889647884
0.026164878177055415,1.0,0.0004888127325414341
0.02616514281090703,1.0,0.0004889877914861617
0.026165407450111762,1.0,0.0004892718563658878
0.02616567209466977,1.0,0.0004892757231869112
0.02616752475648119,1.0,0.0004893266876208866
0.026167789443871256,1.0,0.0004896724771972992
0.02616831883471576,1.0,0.0004897487527909777
0.026168583538170524,1.0,0.0004902998859200955
0.026168848246980517,1.0,0.0004904254294656034
0.026169112961145897,1.0,0.0004904444618743402
0.02616937768066683,1.0,0.0004904796837173316
0.026169642405543474,1.0,0.0004904821453107091
0.026169907135775994,1.0,0.0004908276134979344
0.026170171871364552,1.0,0.0004908707226131348
0.02617043661230931,1.0,0.0004910615242738052
0.026170701358610434,1.0,0.0004912029484243774
0.026170966110268083,1.0,0.0004914176652369784
0.02617123086728242,1.0,0.000491560628885879
0.02617149562965361,1.0,0.0004915954938800131
0.026171760397381814,1.0,0.0004916462332296298
0.02617202517046719,1.0,0.0004923437911194147
0.02617228994890991,1.0,0.0004926820008861346
0.02617255473271013,1.0,0.0004929439174296982
0.026174673196001457,1.0,0.0004931863368182559
0.02617493802802651,1.0,0.0004936333324516062
0.02617520286541069,1.0,0.00049427407041169
0.026175467708154158,1.0,0.0004942794664299679
0.026175732556257082,1.0,0.0004950724415215456
0.026175997409719622,1.0,0.0004950970532692322
0.02617626226854194,1.0,0.0004952652473432586
0.0261765271327242,1.0,0.0004954007616946589
0.026176792002266563,1.0,0.000495446493338575
0.026177056877169196,1.0,0.000495610556212551
0.026177321757432256,1.0,0.0004958667139024573
0.026177586643055906,1.0,0.0004958724957698126
0.026177851534040314,1.0,0.0004959630669277657
0.026178116430385638,1.0,0.0004962678607175224
0.026178381332092045,1.0,0.0004964189535705716
0.026178646239159692,1.0,0.0004964951398578736
0.026178911151588748,1.0,0.000496688799772098
0.02617917606937937,1.0,0.0004967749739869567
0.026179440992531725,1.0,0.0004968356949095333
0.026179705921045973,1.0,0.0004969276203251565
0.02617997085492228,1.0,0.0004969740283588105
0.026180235794160806,1.0,0.0004970209211599309
0.02618076568872517,1.0,0.0004972020494792902
0.02618103064405133,1.0,0.0004974727882437633
0.026181295604740362,1.0,0.000497808572069361
0.02618156057079243,1.0,0.0004979679612370813
0.026181825542207694,1.0,0.0004985035839462875
0.026182090518986317,1.0,0.0004986916306440783
0.026182355501128463,1.0,0.000498883622578922
0.026182620488634293,1.0,0.0004989042867804868
0.02618288548150397,1.0,0.0004989417337570576
0.02618315047973766,1.0,0.0004989681100895984
0.026183415483335526,1.0,0.000498995937969282
0.026183680492297728,1.0,0.000499057132649247
0.026184475551371978,1.0,0.0004992511147815861
0.026184740581793153,1.0,0.0004992517772618067
0.02618500561757948,1.0,0.0004995124653525444
0.026185270658731122,1.0,0.000499557523757173
0.02618553570524824,1.0,0.00049962450660473
0.026185800757131,1.0,0.0004999006324326001
0.026186065814379562,1.0,0.0005001448491774902
0.02618633087699409,1.0,0.0005003362363953133
0.026186595944974744,1.0,0.0005003868667185575
0.026187126097035093,1.0,0.0005005920905827654
0.026187391181115117,1.0,0.0005010696906166158
0.026187656270561917,1.0,0.0005013527682278762
0.02618792136537566,1.0,0.0005013956272681793
0.026188186465556512,1.0,0.0005014017653021981
0.026188716682020184,1.0,0.0005015488775032146
0.026188981798303333,1.0,0.0005015960375481811
0.02618924691995424,1.0,0.0005016116540842583
0.026189512046973073,1.0,0.0005020792091998144
0.026189777179359986,1.0,0.000502197393289247
0.026190042317115147,1.0,0.0005029465816996112
0.026190307460238718,1.0,0.0005031511954622927
0.026190572608730867,1.0,0.0005031525207710463
0.026191102921821533,1.0,0.000503235874728557
0.026191368086420377,1.0,0.0005032868826974497
0.026192163612432925,1.0,0.000503287175642197
0.026192428798509654,1.0,0.0005033692576788321
0.026192693989956262,1.0,0.0005035182320441134
0.02619295918677291,1.0,0.0005035273577584937
0.026193224388959765,1.0,0.0005035726559774519
0.026193489596516985,1.0,0.0005035776785769644
0.026193754809444737,1.0,0.0005036653498451968
0.026194020027743185,1.0,0.0005041656295671606
0.026194285251412486,1.0,0.0005043485768394953
0.02619455048045281,1.0,0.0005044493007104902
0.026195080954647173,1.0,0.0005045676300644765
